,Date,Adj Close,Close,High,Low,Open,Volume
982,2022-11-23,163.0800018,163.0800018,163.2400055,161.5599976,161.6900024,4167000
983,2022-11-25,163.2200012,163.2200012,163.4299927,162.7599945,162.8500061,1436500
984,2022-11-28,161.9299927,161.9299927,163.0599976,161.9100037,162.9299927,4052900
985,2022-11-29,162.7299957,162.7299957,163.6300049,162.6000061,162.6999969,2620600
986,2022-11-30,164.8099976,164.8099976,164.8099976,162.3999939,163.6900024,4874700
987,2022-12-01,167.8399963,167.8399963,167.9499969,166.9799957,167.4799957,8625800
988,2022-12-02,167.2599945,167.2599945,167.4700012,165.7599945,166.1799927,5185900
989,2022-12-05,164.3899994,164.3899994,166.7200012,164.3200073,166.5500031,5436200
990,2022-12-06,164.8399963,164.8399963,165.5399933,164.4499969,165.1999969,3597800
991,2022-12-07,166.3300018,166.3300018,166.6399994,165.3200073,165.4700012,4610700
992,2022-12-08,166.4700012,166.4700012,167.0500031,166.0700073,166.5800018,3217900
993,2022-12-09,167.0599976,167.0599976,168.0899963,166.6000061,167.2599945,5431300
994,2022-12-12,165.6799927,165.6799927,166.6000061,165.4299927,166.4400024,3504400
995,2022-12-13,168.5099945,168.5099945,169.7899933,168.0200043,169.2100067,6750200
996,2022-12-14,168.1000061,168.1000061,168.8099976,167.1399994,168.4299927,5643000
997,2022-12-15,165.3500061,165.3500061,166.2100067,165.1000061,165.7299957,8363000
998,2022-12-16,166.7899933,166.7899933,166.9799957,165.8399963,166.0200043,5372000
999,2022-12-19,166.3200073,166.3200073,167.1100006,165.9900055,166.7100067,3940500
1000,2022-12-20,169.0800018,169.0800018,169.5299988,168.0299988,168.1000061,7803100
1001,2022-12-21,168.8000031,168.8000031,169.7100067,168.6799927,169.0399933,3990100
1002,2022-12-22,166.7599945,166.7599945,167.7599945,166.0599976,167.7599945,5672700
1003,2022-12-23,167.2599945,167.2599945,167.8000031,166.6600037,166.8800049,2912300
1004,2022-12-27,168.6699982,168.6699982,170.6100006,167.8000031,167.8899994,6885700
1005,2022-12-28,167.9100037,167.9100037,168.3399963,167.1000061,168.0500031,3662500
1006,2022-12-29,168.8500061,168.8500061,169.3500061,168.5200043,168.5399933,3345900
1007,2022-12-30,169.6399994,169.6399994,169.8999939,168.8000031,169.2599945,2864500
1008,2023-01-03,171.0599976,171.0599976,172.0899963,170.0200043,171.3200073,7992900
1009,2023-01-04,172.6699982,172.6699982,173.0899963,171.8500061,172.8600006,7574600
1010,2023-01-05,170.5200043,170.5200043,171.0,169.7899933,170.8200073,4692600
1011,2023-01-06,173.7100067,173.7100067,173.9600067,171.2299957,171.7599945,7889000
1012,2023-01-09,174.1000061,174.1000061,175.0399933,173.8800049,174.5099945,5134500
1013,2023-01-10,174.7400055,174.7400055,174.9799957,174.0599976,174.6100006,4398400
1014,2023-01-11,174.6199951,174.6199951,174.7899933,173.7200012,174.7599945,3374200
1015,2023-01-12,176.6399994,176.6399994,176.7100067,174.8800049,176.0099945,6936900
1016,2023-01-13,178.7599945,178.7599945,178.8300018,176.8899994,176.9600067,7468800
1017,2023-01-17,177.5899963,177.5899963,178.2400055,177.0899963,178.2100067,6610800
1018,2023-01-18,177.0800018,177.0800018,179.1799927,176.8999939,178.9199982,5384700
1019,2023-01-19,179.8899994,179.8899994,180.0299988,178.0899963,178.3699951,6678700
1020,2023-01-20,179.2899933,179.2899933,179.6600037,178.6499939,179.0599976,5754800
1021,2023-01-23,179.6300049,179.6300049,179.6900024,177.7799988,178.3500061,5265500
1022,2023-01-24,180.2799988,180.2799988,180.3200073,178.3500061,179.5599976,4604600
1023,2023-01-25,181.1100006,181.1100006,181.2200012,179.2899933,179.3500061,6925300
1024,2023-01-26,179.4700012,179.4700012,180.2700043,178.4600067,180.1499939,5860100
1025,2023-01-27,179.2200012,179.2200012,179.7200012,178.2599945,179.2700043,6052700
1026,2023-01-30,178.7599945,178.7599945,179.4299927,178.6499939,179.2899933,4210700
1027,2023-01-31,179.4100037,179.4100037,179.6999969,178.5399933,178.8200073,5976900
1028,2023-02-01,181.6699982,181.6699982,181.7299957,178.6300049,179.75,7996000
1029,2023-02-02,177.8999939,177.8999939,181.1100006,177.7400055,181.0800018,8842400
1030,2023-02-03,173.4600067,173.4600067,175.4299927,173.1199951,174.9199982,13674400
1031,2023-02-06,173.8200073,173.8200073,174.4600067,173.2799988,174.1100006,8957000
1032,2023-02-07,173.9799957,173.9799957,175.2700043,173.4700012,173.7200012,6794200
1033,2023-02-08,174.4100037,174.4100037,174.9900055,173.8300018,174.9400024,4075600
1034,2023-02-09,173.0299988,173.0299988,175.5200043,172.8699951,175.4900055,5361300
1035,2023-02-10,173.3600006,173.3600006,173.6799927,172.6300049,173.6300049,2971100
1036,2023-02-13,172.4799957,172.4799957,172.8999939,172.0700073,172.6999969,3970800
1037,2023-02-14,172.6100006,172.6100006,173.5099945,171.4100037,171.9700012,5403100
1038,2023-02-15,170.8899994,170.8899994,170.9900055,170.1600037,170.6000061,5423800
1039,2023-02-16,170.75,170.75,171.6000061,169.9600067,170.3399963,4540400
1040,2023-02-17,171.2599945,171.2599945,171.4700012,169.5200043,169.8699951,4809800
1041,2023-02-21,170.6199951,170.6199951,171.5,170.3399963,171.1999969,4035900
1042,2023-02-22,169.6600037,169.6600037,170.9600067,169.5599976,170.8099976,4105700
1043,2023-02-23,169.5700073,169.5700073,170.1300049,169.0800018,169.8399963,5073500
1044,2023-02-24,168.3500061,168.3500061,168.8399963,168.1900024,168.4199982,6496500
1045,2023-02-27,169.0099945,169.0099945,169.2299957,168.5500031,168.8800049,4509200
1046,2023-02-28,169.7799988,169.7799988,170.25,168.5899963,168.7799988,6761600
1047,2023-03-01,170.7599945,170.7599945,171.4900055,170.4700012,170.9499969,6590500
1048,2023-03-02,170.6600037,170.6600037,170.9799957,170.3600006,170.5200043,3950700
1049,2023-03-03,172.4900055,172.4900055,172.6000061,170.9799957,171.4499969,6894500
1050,2023-03-06,171.6199951,171.6199951,172.3699951,171.5399933,172.3200073,4264100
1051,2023-03-07,168.6199951,168.6199951,170.4700012,168.5200043,170.4199982,8713300
1052,2023-03-08,168.5399933,168.5399933,169.5899963,168.5200043,168.6100006,5718600
1053,2023-03-09,170.1999969,170.1999969,170.6499939,169.7100067,169.75,5583000
1054,2023-03-10,173.8699951,173.8699951,173.8800049,171.9199982,171.9299927,13803400
1055,2023-03-13,177.8600006,177.8600006,178.0200043,176.3000031,176.6600037,20554400
1056,2023-03-14,176.8300018,176.8300018,177.5899963,176.2100067,177.3500061,10019000
1057,2023-03-15,178.2100067,178.2100067,180.1300049,177.4900055,178.8600006,14546100
1058,2023-03-16,178.5700073,178.5700073,179.6499939,177.8699951,179.5099945,10762200
1059,2023-03-17,183.7700043,183.7700043,184.8099976,180.7700043,181.0200043,24156300
1060,2023-03-20,183.8399963,183.8399963,184.5399933,182.7400055,184.1900024,11845700
1061,2023-03-21,180.3699951,180.3699951,182.7299957,179.8999939,182.6499939,10734500
1062,2023-03-22,183.4400024,183.4400024,183.9400024,180.2799988,180.3999939,11969600
1063,2023-03-23,185.7400055,185.7400055,186.2400055,183.6000061,183.9100037,11347100
1064,2023-03-24,183.6499939,183.6499939,185.9900055,183.6199951,185.6100006,9245900
1065,2023-03-27,181.9499969,181.9499969,182.1499939,180.6900024,181.1499939,6925000
1066,2023-03-28,183.4400024,183.4400024,183.6199951,182.1199951,182.3099976,6202600
1067,2023-03-29,182.5299988,182.5299988,183.2700043,182.2400055,182.4900055,4996500
1068,2023-03-30,184.1799927,184.1799927,184.4400024,182.5500031,182.75,6360300
1069,2023-03-31,183.2200012,183.2200012,184.4199982,182.8000031,184.1100006,8003300
1070,2023-04-03,184.5399933,184.5399933,185.0399933,183.3200073,183.8500061,9206600
1071,2023-04-04,187.9799957,187.9799957,188.2299957,184.6600037,184.7200012,13765400
1072,2023-04-05,187.8300018,187.8300018,188.8600006,186.7799988,188.3399963,11440800
1073,2023-04-06,186.4900055,186.4900055,187.2599945,185.9499969,186.8899994,6648400
1074,2023-04-10,185.1100006,185.1100006,185.3600006,184.1900024,185.1799927,6408100
1075,2023-04-11,186.2799988,186.2799988,186.5099945,185.6399994,185.9100037,6031500
1076,2023-04-12,187.1900024,187.1900024,187.6600037,185.9700012,187.5399933,10000900
1077,2023-04-13,189.7200012,189.7200012,190.4100037,188.9900055,189.7599945,14060100
1078,2023-04-14,186.3600006,186.3600006,188.4900055,185.1699982,188.0800018,13272500
1079,2023-04-17,185.5299988,185.5299988,185.9299927,184.1000061,185.8899994,7468100
1080,2023-04-18,186.25,186.25,186.9900055,185.0399933,185.2400055,8056900
1081,2023-04-19,185.3600006,185.3600006,185.5800018,184.2799988,184.3500061,7373500
1082,2023-04-20,186.0899963,186.0899963,187.0299988,185.7799988,186.1399994,5789900
1083,2023-04-21,184.25,184.25,185.6799927,183.2200012,184.9799957,10698700
1084,2023-04-24,184.8099976,184.8099976,185.0299988,183.4600067,184.0700073,8303400
1085,2023-04-25,185.75,185.75,186.2200012,184.3000031,184.8399963,8451900
1086,2023-04-26,184.7400055,184.7400055,186.6499939,184.3000031,186.6300049,8203600
1087,2023-04-27,184.75,184.75,184.9900055,183.3800049,183.8999939,9107400
1088,2023-04-28,184.8000031,184.8000031,185.3800049,184.1699982,184.7899933,6700400
1089,2023-05-01,183.9700012,183.9700012,186.2200012,183.9100037,186.0500031,7997700
1090,2023-05-02,187.5200043,187.5200043,187.6399994,184.5200043,184.6499939,14680600
1091,2023-05-03,189.1100006,189.1100006,189.2100067,186.9299927,187.6100006,11133800
1092,2023-05-04,190.4400024,190.4400024,191.3600006,188.8099976,188.8600006,14146800
1093,2023-05-05,187.4600067,187.4600067,187.5800018,185.7700043,186.5599976,12507000
1094,2023-05-08,187.6900024,187.6900024,188.6699982,187.4900055,187.8200073,6075400
1095,2023-05-09,189.0200043,189.0200043,189.3300018,188.0700073,188.1199951,7098800
1096,2023-05-10,188.75,188.75,189.6399994,187.8200073,188.9799957,9392100
1097,2023-05-11,187.1300049,187.1300049,188.8099976,186.8600006,188.4400024,8245500
1098,2023-05-12,186.8099976,186.8099976,187.9199982,186.5800018,187.4299927,7084400
1099,2023-05-15,187.2100067,187.2100067,187.8800049,187.0299988,187.3000031,5518100
1100,2023-05-16,184.8699951,184.8699951,186.8200073,184.4600067,186.5800018,9519500
1101,2023-05-17,184.2299957,184.2299957,184.4499969,183.4799957,184.3099976,7474300
1102,2023-05-18,181.8399963,181.8399963,182.2799988,181.3399963,182.1000061,8812600
1103,2023-05-19,183.6399994,183.6399994,184.3399963,181.8099976,182.25,8432300
1104,2023-05-22,183.2100067,183.2100067,183.8399963,182.9100037,183.2200012,4834300
1105,2023-05-23,183.4299927,183.4299927,183.7599945,182.4799957,182.7799988,6345000
1106,2023-05-24,181.9499969,181.9499969,183.5399933,181.7700043,183.5399933,6732900
1107,2023-05-25,180.1999969,180.1999969,181.3099976,180.1000061,181.1799927,6919200
1108,2023-05-26,180.9199982,180.9199982,181.3000031,180.0899963,181.0099945,5823700
1109,2023-05-30,182.0399933,182.0399933,182.3999939,181.1699982,181.7200012,4906100
1110,2023-05-31,182.3200073,182.3200073,183.4499969,182.1000061,182.3899994,8497900
1111,2023-06-01,183.7599945,183.7599945,184.2100067,182.7200012,182.8099976,7300500
1112,2023-06-02,181.0500031,181.0500031,183.5599976,180.9600067,183.5299988,8724800
1113,2023-06-05,182.1399994,182.1399994,182.4400024,180.6000061,180.7899933,5748800
1114,2023-06-06,182.3399963,182.3399963,182.6499939,181.5200043,182.3600006,4967200
1115,2023-06-07,180.1499939,180.1499939,183.0,180.1499939,181.9400024,9066500
1116,2023-06-08,182.5299988,182.5299988,183.0399933,181.9600067,182.0,6394100
1117,2023-06-09,182.0399933,182.0399933,182.7899933,181.7200012,182.3600006,4379200
1118,2023-06-12,181.8800049,181.8800049,181.9400024,181.0399933,181.8000031,4873600
1119,2023-06-13,180.5399933,180.5399933,182.4299927,180.1699982,182.1000061,5126700
1120,2023-06-14,180.6399994,180.6399994,181.9600067,180.1399994,181.6900024,6807000
1121,2023-06-15,181.9100037,181.9100037,182.0500031,180.1799927,180.2799988,6739000
1122,2023-06-16,181.6300049,181.6300049,182.6199951,181.4100037,181.9299927,8778600
1123,2023-06-20,179.75,179.75,180.0899963,179.2200012,180.0599976,7584200
1124,2023-06-21,179.4900055,179.4900055,179.9499969,178.1900024,179.1499939,6702300
1125,2023-06-22,177.7100067,177.7100067,178.9900055,177.6300049,178.3600006,7945000
1126,2023-06-23,178.1999969,178.1999969,179.9499969,178.0899963,179.6000061,5416800
1127,2023-06-26,178.5099945,178.5099945,179.0800018,178.4199982,179.0500031,3222100
1128,2023-06-27,177.6900024,177.6900024,179.2899933,177.4299927,179.0700073,5036900
1129,2023-06-28,177.2799988,177.2799988,177.6900024,176.6999969,177.2299957,5866700
1130,2023-06-29,177.0899963,177.0899963,177.6300049,175.7899933,175.8300018,6862500
1131,2023-06-30,178.2700043,178.2700043,178.5299988,177.3200073,177.6900024,6420600
1132,2023-07-03,178.4700012,178.4700012,179.3399963,178.4600067,178.6100006,4085700
1133,2023-07-05,177.8399963,177.8399963,179.4199982,177.8300018,179.4100037,5650600
1134,2023-07-06,177.3099976,177.3099976,177.8000031,176.6600037,177.5099945,5133000
1135,2023-07-07,178.6399994,178.6399994,179.6499939,178.3500061,178.3800049,5200300
1136,2023-07-10,178.7799988,178.7799988,178.9199982,178.2599945,178.3699951,3320500
1137,2023-07-11,179.4499969,179.4499969,179.7100067,179.1300049,179.4299927,2819600
1138,2023-07-12,181.8800049,181.8800049,181.9499969,181.1000061,181.1799927,7062000
1139,2023-07-13,182.0099945,182.0099945,182.1499939,181.4900055,181.9600067,4527900
1140,2023-07-14,181.4299927,181.4299927,182.1699982,181.1100006,181.5899963,5389300
1141,2023-07-17,181.5599976,181.5599976,181.6300049,180.6399994,180.9900055,4152400
1142,2023-07-18,183.6399994,183.6399994,184.2299957,182.3200073,182.7899933,8242600
1143,2023-07-19,183.6699982,183.6699982,183.8399963,182.8699951,183.4499969,3911600
1144,2023-07-20,182.7400055,182.7400055,183.7700043,182.4700012,183.7299957,4972900
1145,2023-07-21,182.1799927,182.1799927,182.4600067,181.6799927,182.0599976,3843500
1146,2023-07-24,181.3999939,181.3999939,182.5399933,181.3399963,182.2200012,4370000
1147,2023-07-25,182.4100037,182.4100037,182.4700012,181.1000061,181.7200012,4090100
1148,2023-07-26,183.3000031,183.3000031,183.6399994,182.3099976,182.6600037,6158400
1149,2023-07-27,180.4199982,180.4199982,181.6399994,180.3200073,181.6399994,7592800
1150,2023-07-28,181.8600006,181.8600006,182.2700043,181.25,181.4799957,3828800
1151,2023-07-31,182.3500061,182.3500061,183.0899963,182.3099976,182.4299927,5494800
1152,2023-08-01,180.4600067,180.4600067,181.3800049,180.1900024,180.8500061,6239700
1153,2023-08-02,179.6000061,179.6000061,180.7899933,179.4100037,180.5700073,6339700
1154,2023-08-03,179.5399933,179.5399933,179.9499969,179.2799988,179.4400024,4636300
1155,2023-08-04,180.1900024,180.1900024,180.7700043,179.8500061,180.25,5325700
1156,2023-08-07,179.7799988,179.7799988,180.1499939,179.2700043,180.1499939,4510400
1157,2023-08-08,178.6399994,178.6399994,179.3300018,178.4600067,178.6399994,6162900
1158,2023-08-09,177.7899933,177.7899933,178.9199982,177.7799988,178.6799927,4644000
1159,2023-08-10,177.6000061,177.6000061,178.6999969,177.5399933,178.2200012,5934600
1160,2023-08-11,177.6000061,177.6000061,178.3600006,177.4900055,177.6999969,5289400
1161,2023-08-14,177.0599976,177.0599976,177.5800018,176.5800018,176.8600006,9554500
1162,2023-08-15,176.5899963,176.5899963,177.4299927,176.3300018,176.75,7582700
1163,2023-08-16,175.5700073,175.5700073,176.9499969,175.5599976,176.6199951,6559400
1164,2023-08-17,175.3000031,175.3000031,176.5599976,174.9299927,176.5299988,7937700
1165,2023-08-18,175.3300018,175.3300018,176.0599976,175.1000061,175.8300018,6251000
1166,2023-08-21,175.8099976,175.8099976,175.9400024,174.9600067,175.8999939,4206400
1167,2023-08-22,176.1000061,176.1000061,176.25,175.3099976,175.8300018,5892500
1168,2023-08-23,177.8899994,177.8899994,178.2200012,177.0700073,177.3200073,7949100
1169,2023-08-24,177.8500061,177.8500061,178.4900055,177.4100037,177.6600037,5526400
1170,2023-08-25,177.6199951,177.6199951,178.3800049,176.6300049,177.5800018,6132800
1171,2023-08-28,178.1300049,178.1300049,178.7299957,177.5099945,177.6499939,4740700
1172,2023-08-29,179.8699951,179.8699951,179.8800049,177.8999939,178.0299988,7576600
1173,2023-08-30,180.3200073,180.3200073,180.8800049,180.2899933,180.5800018,6593700
1174,2023-08-31,180.0200043,180.0200043,180.4900055,179.9400024,180.3699951,4795600
1175,2023-09-01,180.1100006,180.1100006,181.1199951,179.5099945,180.8000031,4969300
1176,2023-09-05,178.6399994,178.6399994,179.4400024,178.6399994,179.3300018,7056800
1177,2023-09-06,177.8300018,177.8300018,179.0099945,177.6999969,178.3300018,6427200
1178,2023-09-07,178.0200043,178.0200043,178.3699951,177.8999939,178.3099976,3257200
1179,2023-09-08,178.0800018,178.0800018,179.0500031,177.8999939,178.3600006,3292700
1180,2023-09-11,178.4100037,178.4100037,179.0700073,178.2599945,178.9700012,3689100
1181,2023-09-12,177.4900055,177.4900055,177.6999969,177.0500031,177.1100006,4445400
1182,2023-09-13,177.0800018,177.0800018,177.75,177.0399933,177.5299988,3874800
1183,2023-09-14,177.1699982,177.1699982,177.3899994,176.3600006,176.5,6184400
1184,2023-09-15,178.3399963,178.3399963,179.1100006,178.3399963,178.5500031,5619600
1185,2023-09-18,179.3899994,179.3899994,179.4100037,178.3800049,178.8200073,5049300
1186,2023-09-19,179.2200012,179.2200012,179.6499939,179.0299988,179.5399933,4224700
1187,2023-09-20,179.3500061,179.3500061,180.6600037,179.3200073,179.3399963,9328000
1188,2023-09-21,178.0500031,178.0500031,178.4900055,177.6900024,177.8600006,7571900
1189,2023-09-22,178.6199951,178.6199951,178.9499969,178.5099945,178.6499939,3634800
1190,2023-09-25,177.6999969,177.6999969,178.7100067,177.6399994,178.4100037,5582100
1191,2023-09-26,176.2799988,176.2799988,177.1399994,176.1600037,176.8300018,7181100
1192,2023-09-27,174.1000061,174.1000061,175.3200073,173.6999969,175.2700043,10919600
1193,2023-09-28,173.2299957,173.2299957,174.1399994,172.3200073,173.9100037,10061900
1194,2023-09-29,171.4499969,171.4499969,174.0299988,171.2700043,173.9199982,10424900
1195,2023-10-02,169.6499939,169.6499939,170.4600067,169.5,170.2299957,12706000
1196,2023-10-03,169.1600037,169.1600037,170.0800018,168.75,169.1399994,11459800
1197,2023-10-04,169.1399994,169.1399994,169.4100037,168.5,169.2100067,10034600
1198,2023-10-05,168.8300018,168.8300018,169.0,168.3000031,168.7400055,6970200
1199,2023-10-06,169.6999969,169.6999969,170.2299957,168.5,169.1699982,9942200
1200,2023-10-09,172.8200073,172.8200073,172.8600006,171.0800018,171.1799927,10201500
1201,2023-10-10,172.5299988,172.5299988,172.8000031,171.8999939,172.0800018,5844000
1202,2023-10-11,173.7899933,173.7899933,174.1300049,173.2599945,173.6000061,7128000
1203,2023-10-12,173.2599945,173.2599945,174.2299957,173.2400055,174.0599976,5912700
1204,2023-10-13,178.8300018,178.8300018,179.1000061,176.7200012,176.8899994,18796500
1205,2023-10-16,177.9600067,177.9600067,178.3300018,177.5399933,177.8399963,8385400
1206,2023-10-17,178.2899933,178.2899933,179.1300049,177.9799957,178.3699951,8231900
1207,2023-10-18,180.8699951,180.8699951,182.0200043,179.75,180.8899994,13920800
1208,2023-10-19,183.0899963,183.0899963,183.4299927,180.8200073,181.0399933,13406600
1209,2023-10-20,183.5899963,183.5899963,185.2299957,183.0899963,183.4299927,12782800
1210,2023-10-23,182.9700012,182.9700012,183.5599976,182.7100067,183.5099945,9479800
1211,2023-10-24,182.9499969,182.9499969,183.3999939,181.6799927,182.0700073,6594000
1212,2023-10-25,183.7200012,183.7200012,184.3000031,182.0399933,183.4199982,10087000
1213,2023-10-26,184.0099945,184.0099945,184.4900055,182.8699951,183.3999939,7671400
1214,2023-10-27,186.1499939,186.1499939,186.3600006,183.4700012,183.7599945,14102800
1215,2023-10-30,185.1000061,185.1000061,185.6999969,184.7299957,185.5399933,8756400
1216,2023-10-31,184.0899963,184.0899963,186.2100067,183.5,185.0800018,10104600
1217,2023-11-01,183.5099945,183.5099945,185.0,182.6699982,183.9100037,9048600
1218,2023-11-02,184.1199951,184.1199951,184.2799988,183.5,184.1300049,7343700
1219,2023-11-03,184.7899933,184.7899933,185.4700012,184.3500061,184.4799957,8529000
1220,2023-11-06,183.3500061,183.3500061,184.2299957,183.3399963,184.1399994,8274700
1221,2023-11-07,182.5899963,182.5899963,182.6499939,181.75,182.25,6795800
1222,2023-11-08,180.7700043,180.7700043,182.0700073,180.5700073,182.0099945,6738300
1223,2023-11-09,181.4900055,181.4900055,182.2799988,180.8899994,180.9799957,6486300
1224,2023-11-10,179.5099945,179.5099945,180.5899963,179.25,180.5099945,7606600
1225,2023-11-13,180.5099945,180.5099945,180.7299957,179.1100006,179.3999939,5385900
1226,2023-11-14,182.1199951,182.1199951,182.75,181.6199951,181.6999969,6831600
1227,2023-11-15,181.6399994,181.6399994,182.1799927,181.3099976,182.0299988,4909400
1228,2023-11-16,183.6900024,183.6900024,184.3200073,182.8000031,182.8500061,8253300
1229,2023-11-17,183.6699982,183.6699982,184.1300049,183.4499969,183.9600067,4871100
1230,2023-11-20,183.3699951,183.3699951,183.4799957,182.2299957,182.3200073,5389300
1231,2023-11-21,185.3500061,185.3500061,186.1199951,185.0700073,185.5700073,7322400
1232,2023-11-22,184.5599976,184.5599976,185.7200012,184.2700043,185.4700012,4337700
1233,2023-11-24,185.5200043,185.5200043,185.75,185.1600037,185.4700012,2445100
1234,2023-11-27,186.7700043,186.7700043,186.8000031,185.9299927,186.5599976,6320400
1235,2023-11-28,189.2599945,189.2599945,189.3999939,187.5200043,187.8999939,10901900
1236,2023-11-29,189.5399933,189.5399933,189.9900055,189.0200043,189.1600037,8407300
1237,2023-11-30,188.75,188.75,189.2400055,188.2799988,188.8899994,7558100
1238,2023-12-01,192.0099945,192.0099945,192.3999939,188.6900024,188.8099976,16724900
1239,2023-12-04,187.8600006,187.8600006,190.3800049,187.2599945,189.6000061,18460500
1240,2023-12-05,187.1499939,187.1499939,187.8800049,186.3000031,187.5500031,7027700
1241,2023-12-06,187.8399963,187.8399963,188.4600067,187.5,188.3200073,5778600
1242,2023-12-07,188.1499939,188.1499939,188.5899963,187.2599945,188.4499969,5802000
1243,2023-12-08,185.6399994,185.6399994,186.7799988,184.8999939,185.9299927,7880300
1244,2023-12-11,183.5899963,183.5899963,184.5299988,183.1499939,184.5,8519500
1245,2023-12-12,183.4900055,183.4900055,183.9799957,183.2599945,183.8399963,5056900
1246,2023-12-13,187.6300049,187.6300049,187.6600037,183.3800049,183.8200073,10635500
1247,2023-12-14,188.7299957,188.7299957,189.8200073,188.0800018,188.8600006,9107200
1248,2023-12-15,187.0,187.0,188.9600067,186.8200073,188.5200043,8323800
1249,2023-12-18,187.8500061,187.8500061,188.4900055,187.2400055,187.5,5358000
1250,2023-12-19,189.1300049,189.1300049,189.7200012,188.1300049,188.2299957,6025600
1251,2023-12-20,188.1000061,188.1000061,188.9600067,188.0899963,188.6900024,6002400
1252,2023-12-21,189.4299927,189.4299927,189.6199951,188.75,189.2100067,4620000
1253,2023-12-22,190.2700043,190.2700043,191.8800049,190.0700073,191.6000061,7175400
1254,2023-12-26,191.7200012,191.7200012,191.7400055,190.3999939,190.9700012,4502700
1255,2023-12-27,192.5899963,192.5899963,193.1799927,191.5399933,191.7700043,5813300
1256,2023-12-28,191.4700012,191.4700012,192.8899994,191.4400024,192.3399963,6171500
1257,2023-12-29,191.1699982,191.1699982,191.6399994,190.7400055,190.9900055,4610300
1258,2024-01-02,190.7200012,190.7200012,191.8899994,190.5,191.4400024,6025600
1259,2024-01-03,189.1300049,189.1300049,189.8600006,188.1600037,188.7700043,8661600
1260,2024-01-04,189.3200073,189.3200073,189.75,188.6900024,189.0800018,4416700
1261,2024-01-05,189.3500061,189.3500061,191.2599945,189.0800018,189.6799927,7481200
1262,2024-01-08,187.8699951,187.8699951,188.7400055,187.1100006,187.2100067,6215000
1263,2024-01-09,187.9299927,187.9299927,188.7799988,187.7299957,188.6799927,4437300
1264,2024-01-10,187.5,187.5,188.4400024,187.2100067,188.1399994,4504700
1265,2024-01-11,187.8699951,187.8699951,188.5500031,186.5599976,188.0200043,6831100
1266,2024-01-12,189.7100067,189.7100067,191.0800018,189.1600037,190.6699982,6831400
1267,2024-01-16,187.9100037,187.9100037,189.2599945,187.5399933,189.1499939,6548100
1268,2024-01-17,185.8399963,185.8399963,187.4199982,185.4499969,187.3099976,8643200
1269,2024-01-18,187.3699951,187.3699951,187.3999939,186.3000031,186.3600006,4685200
1270,2024-01-19,187.9299927,187.9299927,188.3000031,187.4400024,188.2599945,5719100
1271,2024-01-22,187.2200012,187.2200012,187.7599945,186.8500061,187.2299957,4397500
1272,2024-01-23,187.9499969,187.9499969,188.1499939,187.2799988,187.4499969,5040800
1273,2024-01-24,186.3999939,186.3999939,188.3699951,186.3200073,188.3300018,6085400
1274,2024-01-25,187.1399994,187.1399994,187.6399994,186.4600067,187.3399963,4651000
1275,2024-01-26,187.0099945,187.0099945,187.3800049,186.7599945,187.2700043,5064800
1276,2024-01-29,188.3300018,188.3300018,188.5399933,187.1900024,188.3099976,5629700
1277,2024-01-30,188.5899963,188.5899963,189.8300018,187.9799957,189.6999969,4976500
1278,2024-01-31,188.4499969,188.4499969,190.4600067,188.1300049,189.3699951,7886100
1279,2024-02-01,190.4100037,190.4100037,191.3600006,188.9900055,189.7100067,10278100
1280,2024-02-02,188.6100006,188.6100006,188.8699951,187.8500061,188.0700073,7337000
1281,2024-02-05,187.5700073,187.5700073,187.8200073,186.6999969,186.8800049,5436100
1282,2024-02-06,188.5500031,188.5500031,188.8500061,187.7400055,187.9400024,4866100
1283,2024-02-07,188.5,188.5,189.3899994,188.2799988,188.4499969,6276900
1284,2024-02-08,188.3300018,188.3300018,188.5299988,187.8200073,187.9100037,3873300
1285,2024-02-09,187.6000061,187.6000061,187.7700043,187.1399994,187.5599976,4412600
1286,2024-02-12,187.1100006,187.1100006,187.2700043,186.3600006,186.6000061,4706300
1287,2024-02-13,184.5299988,184.5299988,185.3800049,184.3300018,185.3500061,9525800
1288,2024-02-14,184.4199982,184.4199982,184.8800049,183.7799988,184.2700043,7031600
1289,2024-02-15,185.6600037,185.6600037,186.0200043,185.1000061,185.6000061,6228900
1290,2024-02-16,186.3399963,186.3399963,186.6699982,184.8399963,185.0800018,6516800
1291,2024-02-20,187.4700012,187.4700012,188.0299988,187.3999939,187.9600067,5531200
1292,2024-02-21,187.4799957,187.4799957,188.0399933,187.1000061,187.8800049,5790000
1293,2024-02-22,187.5599976,187.5599976,187.6399994,187.0500031,187.5599976,4550800
1294,2024-02-23,188.6199951,188.6199951,189.1799927,187.4600067,187.5599976,6827300
1295,2024-02-26,188.1999969,188.1999969,188.3600006,187.5299988,187.7899933,4491900
1296,2024-02-27,188.0,188.0,188.7200012,187.8800049,188.5800018,5165400
1297,2024-02-28,188.3399963,188.3399963,188.5200043,188.0299988,188.3399963,2824100
1298,2024-02-29,189.3099976,189.3099976,189.9199982,189.2299957,189.6399994,6848600
1299,2024-03-01,192.8899994,192.8899994,193.3999939,189.4400024,190.2700043,13404800
1300,2024-03-04,196.0099945,196.0099945,196.3300018,193.8800049,194.1499939,12216300
1301,2024-03-05,197.1900024,197.1900024,198.1399994,196.6499939,197.4400024,9672200
